13:47:17,46.00, 45.84, 12.30
13:47:22,45.00, 45.80, 12.40
13:47:27,45.00, 45.74, 12.40
13:47:32,44.00, 45.68, 12.60
13:47:37,44.00, 45.62, 12.60
13:47:42,44.00, 45.52, 12.60
13:47:47,45.00, 45.46, 12.70
13:47:52,45.00, 45.40, 12.90
13:47:57,46.00, 45.36, 13.00
13:48:02,46.00, 45.32, 13.10
13:48:07,45.00, 45.28, 13.20
13:48:12,44.00, 45.20, 13.30
13:48:17,44.00, 45.14, 13.20
13:48:22,43.00, 45.06, 13.40
13:48:27,43.00, 45.00, 13.50
13:48:32,43.00, 44.94, 13.60
13:48:37,42.00, 44.86, 13.60
13:48:42,42.00, 44.78, 13.60
13:48:47,42.00, 44.70, 13.50
13:48:52,43.00, 44.64, 13.50
13:48:57,43.00, 44.58, 13.50
13:49:02,43.00, 44.54, 13.50
13:49:07,43.00, 44.50, 13.50
13:49:12,43.00, 44.46, 13.40
13:49:17,43.00, 44.42, 13.40
13:49:22,43.00, 44.38, 13.50
13:49:27,43.00, 44.36, 13.60
13:49:32,42.00, 44.32, 13.70
13:49:37,42.00, 44.28, 13.80
13:49:42,42.00, 44.24, 13.80
13:49:47,41.00, 44.18, 13.90
13:49:52,41.00, 44.10, 14.00
13:49:57,40.00, 44.00, 13.90
13:50:02,40.00, 43.90, 13.90
13:50:07,41.00, 43.82, 13.90
13:50:12,41.00, 43.74, 13.90
13:50:17,41.00, 43.66, 14.00
13:50:22,41.00, 43.58, 14.00
13:50:27,41.00, 43.50, 14.00
13:50:32,41.00, 43.42, 14.00
13:50:37,41.00, 43.34, 14.10
13:50:42,41.00, 43.26, 14.10
13:50:47,42.00, 43.20, 14.00
13:50:52,41.00, 43.12, 14.10
13:50:57,41.00, 43.02, 14.10
13:51:02,41.00, 42.92, 14.30
13:51:07,41.00, 42.82, 14.30
13:51:12,41.00, 42.72, 14.40
13:51:17,40.00, 42.62, 14.50
13:51:22,40.00, 42.50, 14.50
13:51:27,39.00, 42.36, 14.60
13:51:32,40.00, 42.26, 14.60
13:51:37,40.00, 42.16, 14.60
13:51:42,40.00, 42.08, 14.60
13:51:47,40.00, 42.00, 14.50
13:51:52,40.00, 41.92, 14.50
13:51:57,40.00, 41.82, 14.60
13:52:02,39.00, 41.70, 14.40
13:52:07,40.00, 41.58, 14.40
13:52:12,40.00, 41.46, 14.40
13:52:17,40.00, 41.36, 14.40
13:52:22,40.00, 41.28, 14.40
13:52:27,40.00, 41.20, 14.40
13:52:32,41.00, 41.16, 14.30
13:52:37,41.00, 41.12, 14.30
13:52:42,41.00, 41.08, 14.30
13:52:47,41.00, 41.06, 14.10
13:52:52,41.00, 41.04, 14.10
13:52:57,42.00, 41.04, 14.00
13:53:02,42.00, 41.02, 13.90
13:53:07,43.00, 41.02, 13.90
13:53:12,43.00, 41.02, 13.90
13:53:17,42.00, 41.00, 14.00
13:53:22,42.00, 40.98, 14.00
13:53:27,42.00, 40.96, 14.10
13:53:32,41.00, 40.92, 14.10
13:53:37,40.00, 40.86, 14.10
13:53:42,40.00, 40.82, 14.20
13:53:47,40.00, 40.78, 14.20
13:53:52,40.00, 40.74, 14.30
13:53:57,39.00, 40.70, 14.40
13:54:03,39.00, 40.66, 14.30
13:54:08,39.00, 40.64, 14.20
13:54:13,39.00, 40.62, 14.20
13:54:18,38.00, 40.56, 14.10
13:54:23,38.00, 40.50, 13.90
13:54:28,39.00, 40.46, 13.90
13:54:33,39.00, 40.42, 14.00
13:54:38,40.00, 40.40, 14.00
13:54:43,40.00, 40.38, 13.90
13:54:48,41.00, 40.38, 13.90
13:54:53,41.00, 40.38, 14.00
13:54:58,40.00, 40.34, 13.70
13:55:03,40.00, 40.32, 13.70
13:55:08,41.00, 40.32, 13.60
13:55:13,41.00, 40.32, 13.60
13:55:18,41.00, 40.32, 13.60
13:55:23,42.00, 40.34, 13.60
13:55:28,43.00, 40.40, 13.40
13:55:33,43.00, 40.46, 13.40
13:55:38,43.00, 40.54, 13.50
13:55:43,42.00, 40.58, 13.40
13:55:48,41.00, 40.60, 13.40
13:55:53,40.00, 40.60, 13.30
13:55:58,39.00, 40.58, 13.30
13:56:03,39.00, 40.56, 13.20
13:56:08,39.00, 40.54, 13.20
13:56:13,39.00, 40.54, 13.20
13:56:18,39.00, 40.52, 13.20
13:56:23,38.00, 40.48, 13.30
13:56:28,38.00, 40.44, 13.50
13:56:33,38.00, 40.40, 13.40
13:56:38,38.00, 40.36, 13.40
13:56:43,38.00, 40.30, 13.40
13:56:48,39.00, 40.26, 13.40
13:56:53,39.00, 40.22, 13.30
13:56:58,39.00, 40.18, 13.30
13:57:03,40.00, 40.16, 13.30
13:57:08,41.00, 40.14, 13.30
13:57:13,41.00, 40.12, 13.30
13:57:18,42.00, 40.10, 13.30
13:57:23,42.00, 40.08, 13.30
13:57:28,43.00, 40.10, 13.20
13:57:33,44.00, 40.14, 13.10
13:57:38,44.00, 40.18, 13.00
13:57:43,44.00, 40.24, 13.10
13:57:48,44.00, 40.32, 13.00
13:57:53,43.00, 40.38, 13.10
13:57:58,43.00, 40.44, 13.00
13:58:03,43.00, 40.50, 13.10
13:58:08,43.00, 40.58, 13.30
13:58:13,43.00, 40.66, 13.50
13:58:18,43.00, 40.74, 13.60
13:58:23,43.00, 40.82, 13.60
13:58:28,42.00, 40.90, 13.60
13:58:33,42.00, 40.98, 13.70
13:58:38,42.00, 41.04, 13.70
13:58:43,42.00, 41.10, 13.80
13:58:48,42.00, 41.14, 13.90
13:58:53,42.00, 41.18, 13.90
13:58:58,42.00, 41.20, 14.00
13:59:03,43.00, 41.24, 14.00
13:59:08,43.00, 41.30, 13.90
13:59:13,43.00, 41.36, 14.00
13:59:18,42.00, 41.38, 14.10
13:59:23,41.00, 41.38, 14.20
13:59:28,40.00, 41.36, 14.30
13:59:33,40.00, 41.32, 14.40
13:59:38,39.00, 41.24, 14.50
13:59:43,39.00, 41.16, 14.50
13:59:48,39.00, 41.08, 14.60
13:59:53,39.00, 41.02, 14.60
13:59:58,39.00, 40.98, 14.80
14:00:03,39.00, 40.96, 14.90
14:00:08,39.00, 40.96, 15.00
14:00:13,39.00, 40.96, 15.10
14:00:18,39.00, 40.96, 15.30
14:00:23,38.00, 40.94, 15.20
14:00:28,37.00, 40.90, 15.10
14:00:33,38.00, 40.90, 15.10
14:00:38,38.00, 40.90, 15.00
14:00:43,38.00, 40.90, 14.80
14:00:48,38.00, 40.90, 14.80
14:00:53,37.00, 40.88, 14.80
14:00:58,37.00, 40.84, 14.80
14:01:03,37.00, 40.80, 14.70
14:01:08,37.00, 40.76, 14.70
14:01:13,37.00, 40.70, 14.70
14:01:18,37.00, 40.62, 14.70
14:01:23,37.00, 40.54, 14.80
14:01:28,37.00, 40.44, 14.80
14:01:34,37.00, 40.34, 14.70
14:01:39,37.00, 40.22, 14.80
14:01:44,38.00, 40.10, 14.60
14:01:49,38.00, 39.98, 14.50
14:01:54,37.00, 39.84, 14.50
14:01:59,37.00, 39.70, 14.50
14:02:04,37.00, 39.58, 14.60
14:02:09,37.00, 39.46, 14.60
14:02:14,37.00, 39.34, 14.60
14:02:19,36.00, 39.20, 14.60
14:02:24,37.00, 39.08, 14.50
14:02:29,38.00, 38.98, 14.30
14:02:34,39.00, 38.90, 14.10
14:02:39,40.00, 38.86, 14.00
14:02:44,40.00, 38.82, 14.10
14:02:49,41.00, 38.80, 14.10
14:02:54,41.00, 38.78, 14.10
14:02:59,42.00, 38.78, 14.20
14:03:04,42.00, 38.78, 14.40
14:03:09,42.00, 38.78, 14.30
14:03:14,42.00, 38.76, 14.40
14:03:19,41.00, 38.72, 14.40
14:03:24,41.00, 38.68, 14.50
14:03:29,40.00, 38.64, 14.60
14:03:34,40.00, 38.62, 14.50
14:03:39,41.00, 38.64, 14.60
14:03:44,41.00, 38.66, 14.60
14:03:49,40.00, 38.68, 14.70
14:03:54,38.00, 38.66, 14.90
14:03:59,39.00, 38.66, 14.90
14:04:04,39.00, 38.66, 15.00
14:04:09,39.00, 38.66, 15.20
14:04:14,39.00, 38.66, 15.00
14:04:19,39.00, 38.66, 14.90
14:04:24,40.00, 38.68, 14.80
14:04:29,40.00, 38.70, 14.80
14:04:34,39.00, 38.72, 14.70
14:04:39,38.00, 38.74, 14.70
14:04:44,37.00, 38.72, 14.70
14:04:49,37.00, 38.70, 14.70
14:04:54,37.00, 38.68, 14.70
14:04:59,37.00, 38.66, 14.80
14:05:04,38.00, 38.68, 14.80
14:05:09,38.00, 38.70, 14.80
14:05:14,39.00, 38.74, 14.90
14:05:19,39.00, 38.78, 15.10
14:05:24,38.00, 38.80, 15.10
14:05:29,38.00, 38.82, 15.10
14:05:34,37.00, 38.82, 15.30
14:05:39,37.00, 38.82, 15.40
14:05:44,37.00, 38.82, 15.50
14:05:49,37.00, 38.82, 15.50
14:05:54,37.00, 38.80, 15.60
14:05:59,37.00, 38.78, 15.70
14:06:04,37.00, 38.78, 15.70
14:06:09,37.00, 38.78, 15.80
14:06:14,36.00, 38.76, 15.90
14:06:19,36.00, 38.74, 16.10
14:06:24,35.00, 38.70, 16.20
14:06:29,35.00, 38.68, 16.30
14:06:34,35.00, 38.64, 16.30
14:06:39,34.00, 38.56, 16.30
14:06:44,34.00, 38.46, 16.10
14:06:49,34.00, 38.34, 16.00
14:06:54,33.00, 38.20, 15.70
14:06:59,35.00, 38.08, 15.30
14:07:04,35.00, 37.96, 15.00
14:07:09,35.00, 37.82, 14.80
14:07:14,35.00, 37.68, 14.60
14:07:19,36.00, 37.56, 14.60
14:07:24,35.00, 37.42, 14.60
14:07:29,36.00, 37.32, 14.60
14:07:34,36.00, 37.22, 14.60
14:07:39,36.00, 37.14, 14.50
14:07:44,36.00, 37.06, 14.50
14:07:49,36.00, 36.96, 14.50
14:07:54,36.00, 36.86, 14.60
14:07:59,36.00, 36.78, 14.60
14:08:04,36.00, 36.74, 14.50
14:08:09,36.00, 36.68, 14.30
14:08:14,36.00, 36.62, 14.20
14:08:19,37.00, 36.58, 14.20
14:08:24,37.00, 36.54, 14.30
14:08:29,37.00, 36.50, 14.40
14:08:34,38.00, 36.46, 14.60
14:08:39,37.00, 36.40, 14.70
14:08:44,37.00, 36.36, 14.90
14:08:49,36.00, 36.32, 15.10
14:08:54,36.00, 36.30, 15.30
14:08:59,35.00, 36.26, 15.40
14:09:04,34.00, 36.20, 15.40
14:09:09,34.00, 36.14, 15.50
14:09:14,34.00, 36.06, 15.40
14:09:19,34.00, 35.98, 15.40
14:09:24,34.00, 35.88, 15.40
14:09:29,34.00, 35.78, 15.40
14:09:34,34.00, 35.70, 15.50
14:09:39,34.00, 35.62, 15.60
14:09:44,34.00, 35.56, 15.70
14:09:50,34.00, 35.50, 15.70
14:09:55,34.00, 35.44, 15.50
14:10:00,33.00, 35.36, 15.40
14:10:05,33.00, 35.28, 15.20
14:10:10,34.00, 35.22, 15.00
14:10:15,34.00, 35.16, 15.00
14:10:20,34.00, 35.10, 14.90
14:10:25,34.00, 35.06, 15.00
14:10:30,34.00, 35.02, 15.10
14:10:35,34.00, 35.00, 15.30
14:10:40,35.00, 35.00, 15.40
14:10:45,36.00, 35.02, 15.40
14:10:50,37.00, 35.08, 15.30
14:10:55,37.00, 35.14, 15.20
14:11:00,37.00, 35.20, 15.20
14:11:05,37.00, 35.28, 15.20
14:11:10,36.00, 35.30, 15.30
14:11:15,35.00, 35.30, 15.30
14:11:20,34.00, 35.28, 15.30
14:11:25,34.00, 35.26, 15.30
14:11:30,34.00, 35.22, 15.40
14:11:35,35.00, 35.22, 15.40
14:11:40,34.00, 35.18, 15.50
14:11:45,34.00, 35.14, 15.60
14:11:50,34.00, 35.10, 15.70
14:11:55,34.00, 35.06, 15.90
14:12:00,34.00, 35.02, 15.90
14:12:05,33.00, 34.96, 15.80
14:12:10,32.00, 34.88, 15.70
14:12:15,32.00, 34.80, 15.70
14:12:20,32.00, 34.72, 15.80
14:12:25,33.00, 34.66, 15.70
14:12:30,34.00, 34.60, 15.60
14:12:35,34.00, 34.54, 15.60
14:12:40,33.00, 34.46, 15.60
14:12:45,33.00, 34.36, 15.40
14:12:50,34.00, 34.30, 15.40
14:12:55,33.00, 34.22, 15.50
14:13:00,34.00, 34.18, 15.50
14:13:05,34.00, 34.14, 15.50
14:13:10,34.00, 34.12, 15.40
14:13:15,35.00, 34.14, 15.40
14:13:20,35.00, 34.16, 15.40
14:13:25,35.00, 34.18, 15.40
14:13:30,36.00, 34.22, 15.30
14:13:35,36.00, 34.26, 15.30
14:13:40,36.00, 34.30, 15.40
14:13:45,35.00, 34.32, 15.50
14:13:50,35.00, 34.34, 15.60
14:13:55,34.00, 34.34, 15.70
14:14:00,34.00, 34.34, 15.80
14:14:05,35.00, 34.36, 15.90
14:14:10,35.00, 34.40, 15.60
14:14:15,36.00, 34.46, 15.50
14:14:20,35.00, 34.48, 15.40
14:14:25,35.00, 34.50, 15.30
14:14:30,36.00, 34.54, 15.10
14:14:35,36.00, 34.58, 15.10
14:14:40,37.00, 34.64, 15.00
14:14:45,36.00, 34.68, 14.90
14:14:50,36.00, 34.70, 14.80
14:14:55,36.00, 34.70, 14.90
14:15:00,37.00, 34.70, 14.90
14:15:05,37.00, 34.70, 14.80
14:15:10,37.00, 34.70, 14.90
14:15:15,35.00, 34.66, 14.90
14:15:20,35.00, 34.64, 15.00
14:15:25,35.00, 34.64, 15.20
14:15:30,35.00, 34.66, 15.20
14:15:35,35.00, 34.68, 15.30
14:15:40,35.00, 34.70, 15.30
14:15:45,35.00, 34.70, 15.40
14:15:50,35.00, 34.72, 15.40
14:15:55,35.00, 34.74, 15.50
14:16:00,35.00, 34.76, 15.60
14:16:05,35.00, 34.78, 15.60
14:16:10,35.00, 34.80, 15.70
14:16:15,36.00, 34.86, 15.70
14:16:20,36.00, 34.94, 15.70
14:16:25,35.00, 35.00, 15.70
14:16:30,36.00, 35.08, 15.60
14:16:35,36.00, 35.14, 15.70
14:16:40,35.00, 35.16, 15.70
14:16:45,36.00, 35.20, 15.90
14:16:50,37.00, 35.28, 16.00
14:16:55,36.00, 35.34, 16.20
14:17:00,36.00, 35.38, 16.30
14:17:05,36.00, 35.44, 16.50
14:17:10,35.00, 35.46, 16.60
14:17:15,34.00, 35.46, 16.50
14:17:20,34.00, 35.46, 16.50
14:17:25,33.00, 35.42, 16.50
14:17:30,33.00, 35.38, 16.50
14:17:35,33.00, 35.34, 16.60
14:17:40,33.00, 35.28, 16.50
14:17:45,33.00, 35.22, 16.60
14:17:50,34.00, 35.18, 16.70
14:17:55,34.00, 35.16, 16.70
14:18:00,35.00, 35.16, 16.70
14:18:05,34.00, 35.16, 16.80
14:18:10,34.00, 35.16, 16.90
14:18:16,34.00, 35.14, 16.90
14:18:21,34.00, 35.12, 17.00
14:18:26,34.00, 35.08, 17.20
14:18:31,34.00, 35.06, 17.20
14:18:36,34.00, 35.04, 17.30
14:18:41,33.00, 34.98, 17.30
14:18:46,34.00, 34.94, 17.40
14:18:51,34.00, 34.88, 17.30
14:18:56,34.00, 34.84, 17.00
14:19:01,34.00, 34.80, 16.60
14:19:06,34.00, 34.76, 16.00
14:19:11,34.00, 34.70, 15.70
14:19:16,35.00, 34.66, 15.60
14:19:21,36.00, 34.64, 15.60
14:19:26,37.00, 34.68, 15.60
14:19:31,37.00, 34.72, 15.70
14:19:36,36.00, 34.74, 15.80
14:19:41,36.00, 34.76, 15.90
14:19:46,37.00, 34.80, 16.10
14:19:51,37.00, 34.84, 16.10
14:19:56,37.00, 34.88, 16.10
14:20:01,37.00, 34.92, 16.00
14:20:06,36.00, 34.94, 15.80
14:20:11,36.00, 34.96, 15.80
14:20:16,37.00, 35.00, 15.70
14:20:21,37.00, 35.04, 15.70
14:20:26,37.00, 35.06, 15.80
14:20:31,37.00, 35.08, 15.70
14:20:36,37.00, 35.12, 15.70
14:20:41,37.00, 35.14, 15.70
14:20:46,37.00, 35.16, 15.90
14:20:51,38.00, 35.22, 16.00
14:20:56,38.00, 35.26, 16.00
14:21:01,38.00, 35.28, 16.20
14:21:06,37.00, 35.30, 16.30
14:21:11,37.00, 35.32, 16.30
14:21:16,37.00, 35.34, 16.30
14:21:21,37.00, 35.38, 16.20
14:21:26,37.00, 35.44, 16.00
14:21:31,37.00, 35.50, 15.70
14:21:36,37.00, 35.58, 15.60
14:21:41,36.00, 35.64, 15.30
14:21:46,37.00, 35.72, 15.20
14:21:51,37.00, 35.80, 15.20
14:21:56,37.00, 35.88, 15.10
14:22:01,37.00, 35.94, 15.00
14:22:06,37.00, 36.00, 14.80
14:22:11,38.00, 36.06, 14.60
14:22:16,38.00, 36.14, 14.60
14:22:21,39.00, 36.24, 14.60
14:22:26,39.00, 36.34, 14.60
14:22:31,40.00, 36.46, 14.70
14:22:36,41.00, 36.60, 14.80
14:22:41,41.00, 36.74, 15.00
14:22:46,41.00, 36.88, 15.00
14:22:51,40.00, 37.02, 15.20
14:22:56,40.00, 37.14, 15.30
14:23:01,39.00, 37.24, 15.60
14:23:06,38.00, 37.32, 15.90
14:23:11,37.00, 37.38, 15.90
14:23:16,38.00, 37.46, 16.10
14:23:21,37.00, 37.52, 16.30
14:23:26,37.00, 37.56, 16.40
14:23:31,36.00, 37.56, 16.40
14:23:36,36.00, 37.54, 16.50
14:23:41,36.00, 37.52, 16.60
14:23:46,35.00, 37.50, 16.60
14:23:51,35.00, 37.48, 16.50
14:23:56,35.00, 37.44, 16.60
14:24:01,35.00, 37.40, 16.60
14:24:06,36.00, 37.38, 16.60
14:24:11,37.00, 37.38, 16.50
14:24:16,37.00, 37.40, 16.40
14:24:21,36.00, 37.40, 16.30
14:24:26,36.00, 37.38, 16.20
14:24:31,37.00, 37.38, 16.10
14:24:36,36.00, 37.36, 15.90
14:24:41,36.00, 37.34, 15.70
14:24:46,35.00, 37.30, 15.70
14:24:51,35.00, 37.26, 15.70
14:24:56,35.00, 37.22, 15.50
14:25:01,35.00, 37.16, 15.30
14:25:06,35.00, 37.10, 15.30
14:25:11,36.00, 37.06, 15.30
14:25:16,36.00, 37.04, 15.10
14:25:21,36.00, 37.02, 15.30
14:25:26,35.00, 36.98, 15.30
14:25:31,35.00, 36.94, 15.40
14:25:36,35.00, 36.90, 15.60
14:25:41,35.00, 36.86, 15.70
14:25:46,35.00, 36.82, 15.90
14:25:51,36.00, 36.82, 16.00
14:25:56,36.00, 36.80, 16.30
14:26:01,36.00, 36.78, 16.40
14:26:06,36.00, 36.76, 16.60
14:26:11,36.00, 36.74, 16.80
14:26:16,35.00, 36.70, 17.00
14:26:21,35.00, 36.64, 17.00
14:26:26,35.00, 36.58, 17.10
14:26:31,34.00, 36.48, 17.30
14:26:36,34.00, 36.38, 17.50
14:26:41,34.00, 36.26, 17.60
14:26:46,34.00, 36.12, 17.60
14:26:51,34.00, 35.98, 17.60
14:26:56,33.00, 35.82, 17.70
14:27:01,32.00, 35.66, 17.80
14:27:06,32.00, 35.50, 17.80
14:27:11,31.00, 35.34, 17.70
14:27:16,31.00, 35.20, 17.80
14:27:21,31.00, 35.08, 17.60
14:27:27,31.00, 34.94, 17.60
14:27:32,31.00, 34.82, 17.50
14:27:37,31.00, 34.70, 17.60
14:27:42,32.00, 34.62, 17.50
14:27:47,33.00, 34.56, 17.50
14:27:52,33.00, 34.50, 17.60
14:27:57,33.00, 34.46, 17.60
14:28:02,32.00, 34.40, 17.60
14:28:07,32.00, 34.34, 17.60
14:28:12,32.00, 34.28, 17.70
14:28:17,32.00, 34.20, 17.70
14:28:22,32.00, 34.10, 17.60
14:28:27,33.00, 34.02, 17.70
14:28:32,33.00, 33.96, 17.80
14:28:37,33.00, 33.90, 17.90
14:28:42,34.00, 33.84, 18.00
14:28:47,33.00, 33.78, 18.00
14:28:52,32.00, 33.70, 18.00
14:28:57,31.00, 33.62, 17.90
14:29:02,31.00, 33.54, 17.90
14:29:07,31.00, 33.46, 17.80
14:29:12,31.00, 33.38, 17.80
14:29:17,31.00, 33.30, 17.90
14:29:22,31.00, 33.20, 17.90
14:29:27,33.00, 33.14, 18.10
14:29:32,33.00, 33.08, 18.20
14:29:37,32.00, 33.02, 18.40
14:29:42,32.00, 32.96, 18.40
14:29:47,32.00, 32.90, 18.40
14:29:52,32.00, 32.84, 18.40
14:29:57,32.00, 32.78, 18.40
14:30:02,32.00, 32.70, 18.30
14:30:07,32.00, 32.62, 18.20
14:30:12,33.00, 32.56, 18.20
14:30:17,33.00, 32.50, 18.30
14:30:22,33.00, 32.44, 18.40
14:30:27,33.00, 32.40, 18.50
14:30:32,32.00, 32.34, 18.40
14:30:37,31.00, 32.26, 18.40
14:30:42,32.00, 32.22, 18.20
14:30:47,32.00, 32.18, 18.00
14:30:52,32.00, 32.14, 17.80
14:30:57,32.00, 32.10, 17.70
14:31:02,32.00, 32.06, 17.70
14:31:07,33.00, 32.06, 17.80
14:31:12,33.00, 32.08, 17.90
14:31:17,33.00, 32.10, 18.10
14:31:22,32.00, 32.12, 18.20
14:31:27,32.00, 32.14, 18.40
14:31:32,32.00, 32.16, 18.50
14:31:37,32.00, 32.18, 18.60
14:31:42,32.00, 32.20, 18.60
14:31:47,32.00, 32.22, 18.50
14:31:52,31.00, 32.20, 18.60
14:31:57,31.00, 32.16, 18.80
14:32:02,31.00, 32.12, 18.90
14:32:07,31.00, 32.08, 19.00
14:32:12,30.00, 32.04, 19.10
14:32:17,31.00, 32.02, 18.90
14:32:22,30.00, 31.98, 19.00
14:32:27,30.00, 31.94, 18.90
14:32:32,30.00, 31.90, 19.00
14:32:37,30.00, 31.84, 19.20
14:32:42,31.00, 31.80, 19.10
14:32:47,31.00, 31.76, 19.10
14:32:52,31.00, 31.70, 19.30
14:32:57,30.00, 31.64, 19.30
14:33:02,30.00, 31.60, 19.30
14:33:07,31.00, 31.60, 19.30
14:33:12,31.00, 31.60, 19.40
14:33:17,31.00, 31.60, 19.50
14:33:22,31.00, 31.60, 19.60
14:33:27,30.00, 31.58, 19.50
14:33:32,30.00, 31.56, 19.30
14:33:37,30.00, 31.50, 19.30
14:33:42,30.00, 31.44, 19.30
14:33:47,31.00, 31.42, 19.20
14:33:52,31.00, 31.40, 19.20
14:33:57,30.00, 31.36, 19.20
14:34:02,30.00, 31.32, 19.30
14:34:07,31.00, 31.30, 19.10
14:34:12,30.00, 31.26, 18.70
14:34:17,30.00, 31.22, 18.10
14:34:22,31.00, 31.18, 17.40
14:34:27,32.00, 31.16, 16.90
14:34:32,33.00, 31.16, 16.30
14:34:37,34.00, 31.18, 15.90
14:34:42,36.00, 31.26, 15.50
14:34:47,37.00, 31.38, 15.20
14:34:52,37.00, 31.48, 15.00
14:34:57,38.00, 31.60, 15.00
14:35:02,38.00, 31.72, 15.00
14:35:07,38.00, 31.84, 14.90
14:35:12,39.00, 31.98, 14.80
14:35:17,40.00, 32.12, 14.50
14:35:22,40.00, 32.26, 14.40
14:35:27,41.00, 32.42, 14.20
14:35:32,42.00, 32.62, 14.00
14:35:37,42.00, 32.82, 13.90
14:35:42,42.00, 33.02, 14.00
14:35:47,42.00, 33.22, 14.10
14:35:52,41.00, 33.40, 14.10
14:35:57,40.00, 33.56, 14.20
14:36:02,39.00, 33.72, 14.10
14:36:07,39.00, 33.88, 14.10
14:36:12,38.00, 34.02, 14.00
14:36:17,38.00, 34.16, 13.90
14:36:22,38.00, 34.32, 14.00
14:36:27,37.00, 34.44, 14.20
14:36:32,37.00, 34.58, 14.50
14:36:37,36.00, 34.70, 14.80
14:36:42,37.00, 34.84, 15.00
14:36:47,37.00, 34.98, 15.10
14:36:52,37.00, 35.10, 15.10
14:36:57,37.00, 35.22, 14.90
14:37:02,37.00, 35.34, 14.60
14:37:07,38.00, 35.50, 14.40
14:37:12,39.00, 35.68, 14.20
14:37:17,40.00, 35.86, 14.30
14:37:22,40.00, 36.04, 14.50
14:37:27,39.00, 36.20, 14.90
14:37:32,39.00, 36.36, 15.30
14:37:37,38.00, 36.52, 15.70
14:37:42,37.00, 36.66, 15.90
14:37:47,37.00, 36.80, 16.00
14:37:52,37.00, 36.94, 16.10
14:37:57,36.00, 37.04, 16.20
14:38:02,36.00, 37.14, 16.20
14:38:07,36.00, 37.26, 16.20
14:38:12,36.00, 37.38, 16.40
14:38:17,35.00, 37.46, 16.40
14:38:22,35.00, 37.56, 16.50
14:38:27,34.00, 37.64, 16.60
14:38:32,34.00, 37.70, 16.60
14:38:37,34.00, 37.74, 16.50
14:38:42,34.00, 37.76, 16.40
14:38:47,34.00, 37.76, 16.30
14:38:52,34.00, 37.72, 16.30
14:38:57,34.00, 37.66, 16.30
14:39:02,34.00, 37.60, 16.30
14:39:07,34.00, 37.52, 16.40
14:39:12,34.00, 37.44, 16.10
14:39:17,34.00, 37.36, 15.80
14:39:22,34.00, 37.26, 15.70
14:39:27,34.00, 37.14, 15.70
14:39:32,34.00, 37.02, 15.60
14:39:37,34.00, 36.88, 15.40
14:39:42,35.00, 36.74, 15.10
14:39:47,36.00, 36.62, 14.90
14:39:52,36.00, 36.50, 14.80
14:39:57,37.00, 36.40, 14.70
14:40:02,37.00, 36.32, 14.80
14:40:07,37.00, 36.26, 14.90
14:40:12,37.00, 36.22, 15.00
14:40:17,37.00, 36.18, 15.00
14:40:22,37.00, 36.16, 15.00
14:40:27,37.00, 36.14, 15.10
14:40:32,37.00, 36.12, 15.20
14:40:37,36.00, 36.10, 15.30
14:40:42,36.00, 36.08, 15.40
14:40:47,35.00, 36.06, 15.70
14:40:52,36.00, 36.04, 16.00
14:40:57,36.00, 36.02, 16.20
14:41:02,36.00, 36.00, 16.00
14:41:07,36.00, 35.98, 15.80
14:41:12,36.00, 35.96, 15.40
14:41:17,37.00, 35.94, 15.10
14:41:22,38.00, 35.92, 14.70
14:41:27,38.00, 35.88, 14.60
14:41:32,39.00, 35.86, 14.30
14:41:37,40.00, 35.88, 14.10
14:41:42,41.00, 35.92, 13.80
14:41:47,42.00, 36.00, 13.60
14:41:52,43.00, 36.12, 13.60
14:41:57,44.00, 36.26, 13.40
14:42:02,44.00, 36.40, 13.20
14:42:07,45.00, 36.58, 13.10
14:42:12,44.00, 36.74, 12.90
14:42:17,45.00, 36.92, 12.70
14:42:22,46.00, 37.12, 12.50
14:42:27,47.00, 37.36, 12.40
14:42:32,48.00, 37.62, 12.40
14:42:37,48.00, 37.90, 12.40
14:42:42,48.00, 38.18, 12.40
14:42:47,49.00, 38.48, 12.30
14:42:52,49.00, 38.78, 12.40
14:42:57,48.00, 39.06, 12.50
14:43:02,48.00, 39.34, 12.50
14:43:07,48.00, 39.62, 12.60
14:43:12,48.00, 39.90, 12.50
14:43:17,48.00, 40.18, 12.60
14:43:22,48.00, 40.46, 12.50
14:43:27,48.00, 40.74, 12.50
14:43:32,48.00, 41.02, 12.50
14:43:37,48.00, 41.30, 12.40
14:43:42,47.00, 41.56, 12.40
14:43:48,47.00, 41.82, 12.40
14:43:53,47.00, 42.06, 12.30
14:43:58,48.00, 42.30, 12.20
14:44:03,48.00, 42.54, 12.10
14:44:08,48.00, 42.76, 12.10
14:44:13,48.00, 42.98, 12.10
14:44:18,48.00, 43.20, 12.10
14:44:23,49.00, 43.44, 12.10
14:44:28,49.00, 43.68, 12.10
14:44:33,50.00, 43.94, 12.00
14:44:38,51.00, 44.22, 12.00
14:44:43,50.00, 44.48, 11.90
14:44:48,51.00, 44.78, 11.80
14:44:53,50.00, 45.06, 11.80
14:44:58,50.00, 45.36, 11.70
14:45:03,51.00, 45.66, 11.60
14:45:08,51.00, 45.96, 11.50
14:45:13,51.00, 46.26, 11.50
14:45:18,51.00, 46.56, 11.40
14:45:23,51.00, 46.86, 11.30
14:45:28,52.00, 47.16, 11.40
14:45:33,52.00, 47.44, 11.30
14:45:38,53.00, 47.74, 11.30
